광고그룹명	지역키워드	위치사진명	url분류명	url
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EB%8F%99/%EC%9D%BC%EB%B0%98
별내점	별내	별내	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4/%EC%9D%BC%EB%B0%98
별내점	별내동	별내	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%84%EB%82%B4%EB%8F%99/%EC%9D%BC%EB%B0%98
영통구청점	영통	영통 매탄동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5/%EC%9D%BC%EB%B0%98
영통구청점	매탄동	영통 매탄동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84%EB%8F%99/%EC%9D%BC%EB%B0%98
영통구청점	영통구	영통 매탄동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%9D%BC%EB%B0%98
영통구청점	영통동	영통 매탄동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%81%ED%86%B5%EB%8F%99/%EC%9D%BC%EB%B0%98
영통구청점	매탄	영통 매탄동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%A4%ED%83%84/%EC%9D%BC%EB%B0%98
부평점	부평동	부평	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89%EB%8F%99/%EC%9D%BC%EB%B0%98
부평점	부평	부평	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%ED%8F%89/%EC%9D%BC%EB%B0%98
부평점	산곡동	부평	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EA%B3%A1%EB%8F%99/%EC%9D%BC%EB%B0%98
풍동점	풍동	일산 풍동점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%92%8D%EB%8F%99/%EC%9D%BC%EB%B0%98
송천점	송천동	전주 송천점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B2%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
태평점	태평동	대전 태평동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89%EB%8F%99/%EC%9D%BC%EB%B0%98
태평점	유천동	대전 태평동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
태평점	태평	대전 태평동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%9C%ED%8F%89/%EC%9D%BC%EB%B0%98
목감점(모두)	목감	시흥 목감	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90/%EC%9D%BC%EB%B0%98
목감점(모두)	목감동	시흥 목감	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EA%B0%90%EB%8F%99/%EC%9D%BC%EB%B0%98
송촌점	법동	대전 송촌동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B2%95%EB%8F%99/%EC%9D%BC%EB%B0%98
송촌점	송촌동	대전 송촌동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%86%A1%EC%B4%8C%EB%8F%99/%EC%9D%BC%EB%B0%98
중동점	부천중동	중동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99/%EC%9D%BC%EB%B0%98
중동점	중동	중동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EB%8F%99/%EC%9D%BC%EB%B0%98
신중동점	신중동	중동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A4%91%EB%8F%99/%EC%9D%BC%EB%B0%98
양덕점	양덕동	포항 양덕동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%96%91%EB%8D%95%EB%8F%99/%EC%9D%BC%EB%B0%98
